Date,Open,High,Low,Close,Volume,RSI_14,VWAP,MFI_14
2009-09-23,46.4,46.5,44.98,45.06,34452364,70.9998935,32.3965816,81.05409148
2009-09-24,45.21,45.8,44.26,44.37,42231336,61.97031335,32.42122472,72.22606612
2009-09-25,44.15,44.28,43.34,43.65,31061280,56.59617395,32.43774892,66.31787069
2009-09-28,43.97,44.83,43.69,44.81,25826098,60.42246471,32.45228514,66.2448272
2009-09-29,44.89,45.2,44.43,44.88,23930572,59.49245909,32.46616388,65.9700746
2009-09-30,44.8,44.89,43.43,43.82,40903920,53.46625903,32.48830421,58.72978744
2009-10-01,43.4,43.56,41.36,41.37,50562656,45.80560629,32.51095825,56.21380601
2009-10-02,40.82,42.4,40.53,41.86,43062264,42.79297947,32.52916526,49.44589133
2009-10-05,42.48,43.93,42.35,43.8,34435384,52.34399447,32.54649136,47.92186622
2009-10-06,44.36,45.0,44.07,44.91,41705368,51.13930688,32.56991315,48.27310893
2009-10-07,44.6,45.82,44.46,45.7,36148664,52.78557089,32.5912615,48.36611171
2009-10-08,46.04,46.44,45.05,45.3,36627640,51.38018455,32.61327703,48.11946976
2009-10-09,45.46,45.94,45.08,45.85,26034140,54.57421212,32.62891199,53.15085357
2009-10-12,46.37,46.42,45.35,46.08,24220586,48.72685418,32.6437889,51.48562052
2009-10-13,45.65,46.03,44.53,45.66,45701828,52.69933514,32.67062731,50.30859307
2009-10-14,47.19,47.47,46.63,47.16,70368648,60.99345537,32.71715329,61.2941436
2009-10-15,46.36,47.32,46.36,47.16,36105928,64.58448124,32.74067184,60.43639117
2009-10-16,46.7,46.88,46.0,46.06,37458936,55.36435125,32.76391143,54.32252239
2009-10-19,46.42,46.43,45.45,45.98,30415394,54.74378364,32.78222291,49.30529434
2009-10-20,45.81,46.59,45.77,46.03,30618892,60.14138805,32.80084969,55.85010002
2009-10-21,46.02,46.42,44.65,44.65,32991512,66.50144817,32.81952807,57.33776448
2009-10-22,44.92,45.87,44.83,45.71,32398752,68.14312453,32.83814929,64.36449317
2009-10-23,45.7,46.2,44.96,45.23,27639458,57.81417882,32.85398755,58.61541837
2009-10-26,45.12,45.21,43.55,43.82,42085476,44.23298233,32.87560735,50.63557022
2009-10-27,43.99,44.66,43.67,43.9,38086396,39.70262687,32.8948952,43.53494627
2009-10-28,43.73,43.81,42.5,42.68,45679484,36.29713024,32.91572118,35.93294732
2009-10-29,43.22,44.4,42.76,44.35,35898512,42.97762006,32.93338648,36.96145853
2009-10-30,43.95,43.97,41.73,41.77,58854000,33.46129507,32.95866247,30.5670481
2009-11-02,42.18,42.85,41.52,42.58,44605536,38.52470484,32.97738063,30.79465351
2009-11-03,42.09,42.96,41.98,42.7,29387728,31.47820557,32.98997679,24.63397961
2009-11-04,43.21,43.69,42.12,42.21,42548720,30.24724002,33.00839629,32.29984822
2009-11-05,42.6,43.93,42.4,43.87,32893228,41.63484941,33.02365496,38.94133381
2009-11-06,43.14,43.69,42.91,43.48,27144928,40.67161256,33.03616266,39.31914452
2009-11-09,43.93,44.39,43.3,44.35,38845464,44.09272341,33.05514196,40.10169491
2009-11-10,44.14,44.32,43.55,44.17,30980178,48.15662744,33.07023142,42.87613151
2009-11-11,44.34,44.99,43.78,44.32,32674800,44.26093762,33.08660613,42.81409183
2009-11-12,44.08,44.65,43.0,43.3,34655348,42.37144266,33.10282628,42.31158885
2009-11-13,43.16,43.29,42.36,42.9,36655692,46.0480286,33.11863183,42.88072307
2009-11-16,43.25,43.61,42.76,43.04,43535612,46.32484959,33.13788275,51.13235491
2009-11-17,42.92,43.19,42.54,43.16,25859628,52.26415549,33.14908985,53.22314059
2009-11-18,43.14,43.5,42.94,43.38,20424210,44.69940977,33.15820143,51.62327095
2009-11-19,43.1,43.18,42.26,42.55,26883918,55.27020113,33.16944663,55.3375592
2009-11-20,42.47,42.74,42.15,42.46,25332416,49.10178458,33.17978154,57.8332253
2009-11-23,42.95,43.64,42.7,43.28,29810622,53.92964452,33.19290649,57.92125188
2009-11-24,43.26,43.28,42.24,42.48,31881742,51.75553302,33.20615042,49.09773609
2009-11-25,42.67,42.67,41.94,42.16,26131140,36.53531844,33.21650576,41.74950374
2009-11-27,40.98,41.9,40.75,41.33,26230028,34.16788014,33.22581225,41.97509429
2009-11-30,41.56,42.65,41.49,42.49,38240520,36.86428299,33.24081717,41.65030384
2009-12-01,42.61,42.71,41.62,42.22,39220176,36.40142323,33.25610535,37.9722403
2009-12-02,42.15,42.15,41.47,41.93,32519644,33.65236618,33.26827304,30.37780357
2009-12-03,42.3,43.09,41.31,41.4,53314360,36.07027853,33.28833997,40.78796619
2009-12-04,42.25,42.51,41.22,41.74,61490232,41.42011982,33.31107413,38.78319748
2009-12-07,41.63,41.96,41.06,41.25,32949544,37.41190105,33.32263735,30.32907383
2009-12-08,41.01,41.4,40.63,41.21,41878868,36.13081717,33.33666582,29.42592454
2009-12-09,41.25,41.51,40.6,41.19,42499728,33.96771144,33.35088479,32.28088166
2009-12-10,41.36,41.56,40.66,41.27,36382984,39.47361011,33.36311644,38.66692055
2009-12-11,40.99,41.25,40.75,40.96,46616056,38.09504293,33.37837969,37.2319569
2009-12-14,41.01,41.93,40.7,41.77,35340704,37.99684993,33.39063792,37.72282889
2009-12-15,41.5,41.7,40.62,40.86,40244304,37.34380571,33.40385121,37.2433005
2009-12-16,41.17,41.7,40.88,41.36,43565372,43.92081694,33.41857437,43.7497129
2009-12-17,41.06,41.12,40.19,40.27,44272760,42.25137249,33.43199603,42.47563926
2009-12-18,40.53,41.19,40.04,40.95,48127608,37.89288069,33.44693836,43.28012593
2009-12-21,41.55,42.24,41.5,41.9,35993644,47.7273733,33.45983722,49.66895694
2009-12-22,42.0,42.1,41.69,41.94,24762010,50.07369699,33.46871754,54.6069354
2009-12-23,41.84,41.94,41.45,41.56,24503542,51.20483736,33.4772192,47.78601257
2009-12-24,41.68,41.89,41.51,41.89,7956428,51.13130466,33.48001419,54.5248725
